rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.8,	9791175790704,https://www.yes24.com/product/goods/193361186
2,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,,19800,19800,10.0,	9791124373071,https://www.yes24.com/product/goods/192877325
3,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
4,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,,24300,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
5,K 교수의 두 번째 객체지향 이야기,"김태균, 조장우",에이콘온,2026년 07월,45000,42750,,	9791194409700,https://www.yes24.com/product/goods/193466964
6,2027 이기적 사무자동화산업기사 필기 기본서,박성조,영진닷컴,2026년 07월,26000,23400,,	9788931478976,https://www.yes24.com/product/goods/193465822
7,머신러닝 플랫폼 엔지니어링,"벤저민 탄 웨이 하오, 샤눕 파드마나반, 바룬 말랴, 허정준",책만,2026년 07월,35000,31500,,	9791124309117,https://www.yes24.com/product/goods/193465618
8,이기적 정보기기운용기능사 필기 기본서,"임호진, 박현우, 장주오",영진닷컴,2026년 07월,23000,20700,,	9788931482034,https://www.yes24.com/product/goods/193458202
9,AI 창업 퍼실리테이터,"박상혁, 이명관",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029577,https://www.yes24.com/product/goods/193448335
10,AI와 신뢰의 철학,강현정,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029966,https://www.yes24.com/product/goods/193448337
11,AI와 신뢰의 철학 (큰글자책),강현정,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029973,https://www.yes24.com/product/goods/193448338
12,AI 창업 퍼실리테이터 (큰글자책),"이명관, 박상혁",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029584,https://www.yes24.com/product/goods/193448339
