rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지랄맞은 사춘기를 죽지 않고 통과하는 일,김선미,온포인트,2026년 04월,19000,17100,9.1,9791199629714,https://www.yes24.com/product/goods/184396307
2,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,9791199555181,https://www.yes24.com/product/goods/183758577
3,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,9791199337428,https://www.yes24.com/product/goods/182436870
4,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.3,9791168274297,https://www.yes24.com/product/goods/180488514
5,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,2024년 07월,20000,18000,10.0,9791171174348,https://www.yes24.com/product/goods/128589752
6,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,9791194087700,https://www.yes24.com/product/goods/148068039
7,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,10.0,9791124497029,https://www.yes24.com/product/goods/186676818
8,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,9791193842690,https://www.yes24.com/product/goods/185192838
9,생선 숙성의 기술,김상돈,그린쿡,2026년 04월,30000,27000,,9788971909300,https://www.yes24.com/product/goods/186678738
10,뿐이 토핑 이유식,"정주희, 이수진",서사원,2024년 03월,29800,26820,9.6,9791168222724,https://www.yes24.com/product/goods/125183742
11,임신 출산 육아 대백과 최신개정판,,삼성출판사,2025년 07월,19500,17550,8.4,9788915998704,https://www.yes24.com/product/goods/150161165
12,세상에서 제일 재밌는 종이접기,이원표,슬로래빗,2018년 08월,14000,12600,9.5,9791186494431,https://www.yes24.com/product/goods/63592662
13,삐뽀삐뽀 119 이유식,하정훈,유니책방,2017년 12월,18900,17010,9.7,9791195795529,https://www.yes24.com/product/goods/57468926
14,AI를 이기는 아이는 이렇게 키웁니다,엄명자,북웨이브,2026년 04월,19800,17820,9.7,9791199691414,https://www.yes24.com/product/goods/182624171
15,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),2026년 04월,26000,23400,10.0,9791192366678,https://www.yes24.com/product/goods/186522726
16,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,10.0,9791194530961,https://www.yes24.com/product/goods/185153144
17,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,9791193639818,https://www.yes24.com/product/goods/182760573
18,엄마도 사랑을 연습합니다,윤지영,카시오페아,2026년 03월,19000,17100,10.0,9791168274167,https://www.yes24.com/product/goods/180986487
19,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,9791168274181,https://www.yes24.com/product/goods/181122555
20,아이의 천재성은 어떻게 사라지는가,"토드 로즈, 캐서린 엘리슨, 윤영삼",포레스트북스,2026년 03월,18800,16920,10.0,9791194530909,https://www.yes24.com/product/goods/182625808
21,삐뽀삐뽀 119 소아과,하정훈,유니책방,2016년 07월,29800,26820,9.6,9791195795505,https://www.yes24.com/product/goods/29646280
22,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,2026년 03월,19000,17100,,9791194725404,https://www.yes24.com/product/goods/182919811
23,부모 심리 수업,권경인,라이프앤페이지,2023년 04월,17000,15300,9.9,9791191462197,https://www.yes24.com/product/goods/117878909
24,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,10.0,9791199281325,https://www.yes24.com/product/goods/174023049
25,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,9791168270749,https://www.yes24.com/product/goods/112925092
26,퍼지 키즈,한지우,한국경제신문,2026년 03월,19000,17100,10.0,9788947502559,https://www.yes24.com/product/goods/183816130
