rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,김진순의 인생 레시피 1,김진순,길벗,,21600,21600,8.8,	9791140720217,https://www.yes24.com/product/goods/195763876
2,우런니 샌드위치,Cream Park (박혜진),클,,19800,19800,8.7,	9791194374954,https://www.yes24.com/product/goods/195381782
3,사춘기 아이와 대화하는 법은 따로 있습니다,홍순범,포레스트북스,,16650,16650,,	9791124591123,https://www.yes24.com/product/goods/195383516
4,아이를 이해하는 심리수업,이민구,대경북스,,16200,16200,,	9791171681679,https://www.yes24.com/product/goods/195772445
5,세상에서 가장 만들기 쉬운 홈베이킹,"스즈키 아쓰코, 정연주",스튜디오오드리,2026년 09월,17500,15750,,	9791175774155,https://www.yes24.com/product/goods/196014232
6,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
7,맛있다고 말해주니까 신이 난다,이선애,책책,2026년 08월,25000,22500,,	9791191075243,https://www.yes24.com/product/goods/196013097
8,쇼와인테리어스타일,"그래픽샤 편집부, 노경아",청담출판사,2026년 09월,28500,25650,,	9791122041408,https://www.yes24.com/product/goods/195981776
9,미니멀라이프 수납법,주부의 벗,즐거운상상,2026년 09월,23000,20700,,	9791155362501,https://www.yes24.com/product/goods/195900756
10,Basic Culinary Art,"이정태, 조성원, 김봉곤, 정지용, 조연주",석학당,2026년 07월,29000,29000,,	9791187621621,https://www.yes24.com/product/goods/195877125
11,이모,박은주,오늘산책,2026년 09월,18000,16200,,	9791193703199,https://www.yes24.com/product/goods/195862464
12,[그래제본소] 초등 비문학 독해력을 높여주는 신문어휘 수업,류윤환,글담,2026년 09월,19000,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276133
13,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
14,"만약, 아이의 20년 성장 지도를 미리 볼 수 있다면",정미정,BOOKK(부크크),2026년 08월,27000,27000,,	9791112269805,https://www.yes24.com/product/goods/195817750
15,"AI가 답하는 시대, 아이는 마음을 배워야 한다",김지현,BOOKK(부크크),2026년 08월,16000,16000,,	9791112271952,https://www.yes24.com/product/goods/195817707
16,"초등공부, 마음이 먼저입니다",김윤주,꿈을담다북스,2026년 08월,19000,19000,,	9791122051308,https://www.yes24.com/product/goods/195817564
17,"왼쪽의 나, 오른쪽의 너","장율리, 정윤태",BOOKK(부크크),2026년 09월,13300,13300,,	9791112273635,https://www.yes24.com/product/goods/195817515
18,AI와 함께하는 우리 아이 대화법1,김혜연,BOOKK(부크크),2026년 08월,12000,12000,,	9791112276230,https://www.yes24.com/product/goods/195817328
19,우리는 왜 케냐에 갔는가,"DW, JH, JO, YO",BOOKK(부크크),2026년 09월,14600,14600,,	9791112271990,https://www.yes24.com/product/goods/195817304
20,"AI의 반전, 엄마! 공부가 재밌어졌어",김혜연,BOOKK(부크크),2026년 08월,6900,6900,,	9791112273567,https://www.yes24.com/product/goods/195817254
21,프랑스 디저트 마스터,"한장호, 이준열, 이재상, 이주영",주식회사 백산출판사,2026년 07월,35000,35000,,	9791173852114,https://www.yes24.com/product/goods/195809953
22,피자 원정대 Pizza Expedition,"김나미, 이민섭, 이현정, 조성규, 조현지",엠큐브파트너스,2026년 09월,14000,13300,,	9791198972750,https://www.yes24.com/product/goods/195804361
23,어쩌면 바라던 바 (큰글자도서),정성욱,애플북스,2026년 08월,40000,40000,,	9791124471128,https://www.yes24.com/product/goods/195790319
24,최소한의 초등 공부법,김서인,더블북,2026년 09월,19000,17100,10.0,	9791124455098,https://www.yes24.com/product/goods/195784463
25,COFFEE BAEDEKER,황호림,시대인,2026년 08월,20000,18000,,	9791143419552,https://www.yes24.com/product/goods/195776756
