rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
3,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
4,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,,19800,19800,10.0,	9791176610131,https://www.yes24.com/product/goods/190822677
5,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,,	9791194831372,https://www.yes24.com/product/goods/191535368
6,밀도의 설계,주용석,지식공감,2026년 06월,23000,20700,,	9791156229964,https://www.yes24.com/product/goods/191534000
7,중부권 메가시티 사용설명서,김시덕,열린책들,2026년 06월,24000,21600,,	9788932925806,https://www.yes24.com/product/goods/191533950
8,중고차 수출 처음부터 끝까지,신현도,프랙티카,2026년 06월,27000,24300,,	9791199938007,https://www.yes24.com/product/goods/191532672
9,첨단산업 핵심 공정기술 동향분석-디스플레이・이차전지・AI 반도체,R&D정보센터,지식산업정보원,2026년 06월,420000,399000,,	9791158622862,https://www.yes24.com/product/goods/191532422
10,보험설계 및 컴플라이언스,"민복기, 이홍경",한국금융연수원,2026년 06월,20000,20000,,	9788928783144,https://www.yes24.com/product/goods/191531976
11,자산관리 실무사례,"박정국, 김문기, 이승희, 민복기, 김민규, 정보 더 보기/감추기, 박정국, 김문기, 이승희, 민복기, 김민규, 이재국",한국금융연수원,2026년 06월,20000,20000,,	9788928783151,https://www.yes24.com/product/goods/191531943
12,2026-27 전국 축제·행사 정보 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,260000,234000,,	9791172346096,https://www.yes24.com/product/goods/191531551
13,2026-27 대기업 임원진 현황 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,258000,232200,,	9791172346027,https://www.yes24.com/product/goods/191531543
14,2026-27 대기업 계열사 순위 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,258000,232200,,	9791172346010,https://www.yes24.com/product/goods/191531534
15,실무사례 중심의 무역 회계와 세무 2026,"이강오, 이은자",CFO아카데미,2026년 06월,30000,30000,,	9791199790247,https://www.yes24.com/product/goods/191530660
16,알기쉬운 업종별 회계와 세무 2026,이강오,CFO아카데미,2026년 04월,35000,35000,,	9791199790216,https://www.yes24.com/product/goods/191530452
17,2026 대한민국 대표 화장품 원료기업 총람,(주)코스인,(주)코스인,2026년 06월,36000,34200,,	9772982994004,https://www.yes24.com/product/goods/191525493
18,한국 조선산업 성장사,배석만,해남,2026년 05월,35000,35000,,	9788962382211,https://www.yes24.com/product/goods/191523637
19,로비의 경제학,진주화,미래의창,2026년 06월,19000,17100,10.0,	9791124073315,https://www.yes24.com/product/goods/191522299
20,인도에서 기회를 만나다,신시열,이콘,2026년 06월,17000,15300,,	9791189318840,https://www.yes24.com/product/goods/191518343
21,내 통장을 지키는 단단한 심리학,유소향,도서출판 시대정신,2026년 06월,18900,17010,,	9791199413771,https://www.yes24.com/product/goods/191515956
22,부자 아빠의 리치 패밀리,"로버트 기요사키, 오웅석",민음인,2026년 06월,17000,15300,,	9791170527473,https://www.yes24.com/product/goods/191514875
23,글로벌 브랜딩,양문성,클라우드나인,2026년 06월,20000,18000,,	9791194534815,https://www.yes24.com/product/goods/191514196
24,2027 케이터링 업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346126,https://www.yes24.com/product/goods/191512828
25,2027 축산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346102,https://www.yes24.com/product/goods/191512639
26,2027 전국 학원·교습소 정보 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346133,https://www.yes24.com/product/goods/191512536
27,2027 전국 반려동물시장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346119,https://www.yes24.com/product/goods/191512241
28,2027 전국 골프장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346140,https://www.yes24.com/product/goods/191512028
29,주식 단타 특공대 (큰글자도서),윤타(윤영준),동양북스(동양books),2026년 06월,37000,37000,,	9791172102159,https://www.yes24.com/product/goods/191511406
30,한 번 배우면 평생 써먹는 ETF 투자법 (큰글자도서),윤타(윤영준),동양북스(동양books),2026년 06월,35000,35000,,	9791172102166,https://www.yes24.com/product/goods/191510988
31,성장하는 브랜드를 위한 풀필먼트 실무 백서,양거봉,마인드빌딩,2026년 06월,28000,25200,,	9791124086261,https://www.yes24.com/product/goods/191500899
32,진짜 부자 가짜 부자,사경인,더클래스,2026년 06월,25000,22500,,	9791199059009,https://www.yes24.com/product/goods/191486581
33,돈 모을 때 시작하는 금융투자 공부 (큰글자책),임경,생각비행,2026년 06월,38000,38000,,	9791192745954,https://www.yes24.com/product/goods/191484004
34,한국 SMTp 2027,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,580000,551000,,	9772983217003,https://www.yes24.com/product/goods/191483869
35,AI를 지배하는 질문의 기술,최천규,라이징마운틴,2026년 06월,19000,17100,,	9791199840720,https://www.yes24.com/product/goods/191483673
36,처음 배우는 미국 주식 투자 + 처음 배우는 주식 차트 세트,한재승,알에이치코리아(RHK),2026년 06월,76000,68400,9.5,,https://www.yes24.com/product/goods/191482617
37,흔들리지 않는 투자자,최락현,부크온,2026년 06월,22000,19800,,	9791199477643,https://www.yes24.com/product/goods/191482168
38,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
39,"카페 마감, 아무도 안 알려준다",황진택,미다스북스(리틀미다스),2026년 06월,18000,16200,,	9791173559815,https://www.yes24.com/product/goods/191481955
40,2027 판촉업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346072,https://www.yes24.com/product/goods/191481431
41,2027 바이오 회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346065,https://www.yes24.com/product/goods/191481421
42,2027 경로당·노인정 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346058,https://www.yes24.com/product/goods/191481413
43,2027 가구업계 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346034,https://www.yes24.com/product/goods/191481400
44,2027 플라스틱 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346041,https://www.yes24.com/product/goods/191481369
45,머니볼,"마이클 루이스, 김찬별, 노은아",비즈니스맵,2026년 06월,18000,16200,,	9791124030028,https://www.yes24.com/product/goods/191479772
46,모빌라이즈,"샴 산카르, 매들린 하트, 방영호",경이로움,2026년 06월,25000,22500,,	9791124637036,https://www.yes24.com/product/goods/191479716
