rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,,5400,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
2,카구라바치 10 트리플 특전판,호카조노 타케루,대원,,5850,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
3,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,,12600,12600,10.0,	9788936450533,https://www.yes24.com/product/goods/189403001
4,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),,5400,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
5,알기 쉬운 보험계리,박정훈,(주)박영사,2026년 05월,23000,23000,,	9791130396781,https://www.yes24.com/product/goods/189858298
6,파고다 토익 스피킹 실전 모의고사 30회 (IM2-AL 한 권 완성),최시원,PAGODA Books,2026년 05월,26000,23400,,	9788962811803,https://www.yes24.com/product/goods/189858287
7,2026 포인트 부가가치세 실무,"김태원, 장윤서",영화조세통람(조세통람),2026년 05월,46000,43700,,	9791160643909,https://www.yes24.com/product/goods/189858174
8,제미나이 실무 활용 가이드 USB,액션미디어 편집부,액션미디어,2026년 06월,39800,39800,,	9791160592597,https://www.yes24.com/product/goods/189858146
9,권사를 위한 100일 큐티,오대희,생명의말씀사,2026년 05월,17000,16150,,	9788904169641,https://www.yes24.com/product/goods/189858125
10,코드 탐정단과 수상한 박물관 1,"지샤오미, 이지수",아이스크림북스,2026년 05월,16800,15120,,	9791161088938,https://www.yes24.com/product/goods/189858121
11,다람살라의 시간,청전,담앤북스,2026년 05월,18000,16200,,	9791162015827,https://www.yes24.com/product/goods/189858111
12,스티커 컬러링 : 랜드마크 트래블,일과놀이콘텐츠랩,북센스,2026년 05월,18000,16200,,	8809655590773,https://www.yes24.com/product/goods/189858108
13,집사를 위한 100일 큐티,오대희,생명의말씀사,2026년 05월,17000,16150,,	9788904169634,https://www.yes24.com/product/goods/189858107
14,요즘 시민을 위한 최소한의 AI,최재혁,슬로디미디어,2026년 06월,16800,15120,,	9791167853127,https://www.yes24.com/product/goods/189858056
15,역노화 솔루션,장일영,페스트북,2026년 05월,22000,19800,,	9791176560061,https://www.yes24.com/product/goods/189858054
16,괜찮다고 말해주는 교실,심상은,한올출판사,2026년 05월,12000,12000,,	9791166476686,https://www.yes24.com/product/goods/189858070
17,허수아비 대본집 세트,이지현,퍼텐셜하우스,2026년 07월,48000,43200,10.0,	9791199573925,https://www.yes24.com/product/goods/189857990
18,죽은 구름의 비망록,이벼리,작가,2026년 05월,12000,10800,,	9791124095430,https://www.yes24.com/product/goods/189857924
19,구석의 힘,김진희,작가,2026년 05월,12000,10800,,	9791124095447,https://www.yes24.com/product/goods/189857920
20,"패권의 물리학 : 세계 패권국 탄생의 공식, f(s, t, i)",장재혁,박영사,2026년 06월,18000,18000,,	9791130310268,https://www.yes24.com/product/goods/189857822
21,경비지도사 2차 기출문제+모의고사 경비업법·소방학,"조달환, 진기훈",범론사,2026년 05월,35000,31500,,	9788955575873,https://www.yes24.com/product/goods/189857814
