rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기획된 내란,이희천,대추나무,2026년 04월,17000,15300,7.1,9791197802386,https://www.yes24.com/product/goods/186451693
2,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,9791194413707,https://www.yes24.com/product/goods/162000217
3,질서의 소멸,이춘근,보다나은,2026년 03월,20000,18000,10.0,9791199709218,https://www.yes24.com/product/goods/181176821
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,9788934942467,https://www.yes24.com/product/goods/118755085
5,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,9788993178302,https://www.yes24.com/product/goods/129155646
6,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,9791193059715,https://www.yes24.com/product/goods/169849422
7,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,9788962626605,https://www.yes24.com/product/goods/148032297
8,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,9791194330424,https://www.yes24.com/product/goods/134602629
9,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,9791194413455,https://www.yes24.com/product/goods/147625638
10,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,9791167073006,https://www.yes24.com/product/goods/185897982
11,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,9788937834790,https://www.yes24.com/product/goods/15156691
12,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,9791163462019,https://www.yes24.com/product/goods/145360951
13,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.6,9791199555112,https://www.yes24.com/product/goods/173654407
14,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,9788993178371,https://www.yes24.com/product/goods/183808480
