rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
2,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.7,	9791175773370,https://www.yes24.com/product/goods/192274286
3,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,7.3,	9791175773387,https://www.yes24.com/product/goods/192274297
4,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,8.3,	9791175773394,https://www.yes24.com/product/goods/192274404
5,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
7,아코디언,천명관,창비,2026년 06월,18000,16200,9.7,	9788936439965,https://www.yes24.com/product/goods/191838559
8,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
9,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,9.7,	9791141617226,https://www.yes24.com/product/goods/191550933
10,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
11,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.7,	9791172134297,https://www.yes24.com/product/goods/192028900
12,윗집 부부,황보름,클레이하우스,2026년 06월,18000,16200,9.8,	9791193235966,https://www.yes24.com/product/goods/191535504
13,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
14,골목길 나의 집,"이언진, 박희병",돌베개,2009년 11월,8500,7650,8.0,	9788971993644,https://www.yes24.com/product/goods/3617061
15,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
16,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
17,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
18,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
19,달러구트 꿈 백화점 0,이미예,팩토리나인,2026년 07월,17800,16020,9.9,	9791124575178,https://www.yes24.com/product/goods/192468942
20,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
21,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
22,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
23,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,9.8,	9791167903662,https://www.yes24.com/product/goods/192496676
24,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
25,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
26,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
27,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.3,	9788937443848,https://www.yes24.com/product/goods/4827613
28,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,9.5,	9788932925783,https://www.yes24.com/product/goods/191889414
29,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
30,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
31,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,10.0,	9788932925790,https://www.yes24.com/product/goods/191889420
32,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
33,댈러웨이 부인,"버지니아 울프, 이미애",민음사,2025년 12월,15000,13500,10.0,	9788937464843,https://www.yes24.com/product/goods/169664844
34,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
35,절창 切創,구병모,문학동네,2025년 09월,18000,16200,9.1,	9791141602451,https://www.yes24.com/product/goods/153497469
36,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
37,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
38,주와 연,청예,래빗홀,2026년 06월,17500,15750,9.9,	9791168343887,https://www.yes24.com/product/goods/192879211
39,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
40,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
