rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,,8100,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
2,[그래제본소] 사랑에 대하여,"안톤 파블로비치 체호프, 이현",클로츠,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269688
3,우리들의 농경 사회,이소정,민음사,,16200,16200,10.0,	9788937449338,https://www.yes24.com/product/goods/188930098
4,"나는 나를 죽이고, 하지만 나는 아직 나를",전포롱,양양하다,,11700,11700,,	9791199219571,https://www.yes24.com/product/goods/189182819
5,그리워지면 꽃이 되리,배형균,하움출판사,2026년 05월,13000,11700,,	9791173744129,https://www.yes24.com/product/goods/189380381
6,신의 부스러기 2,김행숙,상징학연구소,2026년 05월,13000,11700,,	9791199892903,https://www.yes24.com/product/goods/189380302
7,나는 말 없는 꽃들이 좋다,노효지,시와에세이,2026년 05월,13000,12350,,	9791124212097,https://www.yes24.com/product/goods/189380245
8,물 위를 걷는 물고기,김덕현,시와세계,2026년 05월,12000,11400,,	9791185260624,https://www.yes24.com/product/goods/189380223
9,내 마음의 풍경,김중열,보림에스앤피,2026년 05월,12000,10800,,	9791199444027,https://www.yes24.com/product/goods/189380207
10,침묵 속의 변곡점,김중열,보림에스앤피,2026년 05월,24000,21600,,	9791199444034,https://www.yes24.com/product/goods/189380196
11,이유가 있겠지요,김문주,한국문인협회(월간문학 출판부),2026년 05월,12000,10800,,	9788961385800,https://www.yes24.com/product/goods/189379794
12,어느 행성에서 온 편지,"권이효, 김우다, 랑, 므, 서율, 정보 더 보기/감추기, 권이효, 김우다, 랑, 므, 서율, 연아, 유체하, 이목진, 이지구, 정유진, 진주씨, 고윤조",우주속도,2026년 03월,15000,13500,,	9791199467057,https://www.yes24.com/product/goods/189379607
13,우주의 심장 속으로,황소담,우산,2026년 04월,11000,10450,,	9791199080478,https://www.yes24.com/product/goods/189379574
14,수평선행 바다열차,안김현정,사해,2025년 12월,16000,14400,,	9791197418822,https://www.yes24.com/product/goods/189379529
15,피터팬,제임스 매튜 배리,청풍서재,2026년 05월,16800,16800,,	9791191163629,https://www.yes24.com/product/goods/189378915
16,무의식의 표상,유은정,자유전선,2024년 12월,13500,12150,,	9791195717231,https://www.yes24.com/product/goods/189376267
17,동그라미 씨의 마지막 날들,홍훈표,자유전선,2024년 12월,16000,14400,,	9791195717248,https://www.yes24.com/product/goods/189375777
18,민족혼,강명구,열린서원,2026년 05월,18000,16200,,	9791189186906,https://www.yes24.com/product/goods/189358103
19,인 메모리엄,"앨리스 윈, 허진",다산책방,2026년 05월,21000,18900,,	9791130676760,https://www.yes24.com/product/goods/189337903
