rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,공단기(에스티유니타스),,8100,8100,10.0,	9791169666220,https://www.yes24.com/product/goods/189378775
2,루이스 영어교원임용 기출분석집,루이스,미래가치,,36000,36000,,	9791167737038,https://www.yes24.com/product/goods/189430425
3,2027 해커스소방 심규식 응급처치학개론 기본서 1 총론,심규식,해커스소방,,19800,19800,,	9791176440936,https://www.yes24.com/product/goods/189428659
4,2026 김헌경 지역사회간호 실전 모의고사 푸러다,김헌경,공단기(에스티유니타스),,10800,10800,,	9791169665469,https://www.yes24.com/product/goods/189213759
5,2027 홍형철 공무원 형법 1 형법총론,홍형철,새흐름,2026년 06월,27000,25650,,	9791162938355,https://www.yes24.com/product/goods/189820151
6,2027 김용호 기업법 2 공인회계사법·외부감사법,김용호,새흐름,2026년 05월,13000,12350,,	9791162938317,https://www.yes24.com/product/goods/189819803
7,세무사 1차 회계학 기출풀이집,"김기동, 이승우",sam&books(샘앤북스),2026년 05월,28000,28000,,	9791156266068,https://www.yes24.com/product/goods/189818902
8,철도신호[산업]기사 필기 기출 및 예상문제집,김장열,성안당,2026년 05월,45000,40500,,	9788931513820,https://www.yes24.com/product/goods/189812523
9,2027 LEET 5회 전국 모의고사 봉투 시험지,법률저널 LEET 적성시험 연구소,법률저널,2026년 05월,60000,54000,,	9791173841163,https://www.yes24.com/product/goods/189811744
10,2026 법률저널 7급 PSAT 제3회 봉투 모의고사,법률저널 PSAT 적성시험연구소,법률저널,2026년 05월,20000,18000,,	9791173841385,https://www.yes24.com/product/goods/189810852
11,AICE BASIC 실전대비서,조우연,코딩엑스,2026년 05월,20000,18000,,	9791197471520,https://www.yes24.com/product/goods/189830275
12,2026 형사법 사례형 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,35000,33250,,	9791124598047,https://www.yes24.com/product/goods/189802359
13,2027 전면돌파 공무원 면접,공무원시험연구소,서원각,2026년 06월,18000,16200,,	9791125748304,https://www.yes24.com/product/goods/189799147
14,2026 고양시 공공기관 통합채용,취업적성연구소,서원각,2026년 06월,20000,18000,,	9791125748328,https://www.yes24.com/product/goods/189798796
15,나합격 산업안전기사 실기 전설 200 (필답형+작업형),김현우,삼원북스,2026년 06월,17000,15300,,	9791194997955,https://www.yes24.com/product/goods/189795590
16,2027 계리직공무원 기출문제집,JH공무원시험연구소,미디어정훈,2026년 05월,24000,21600,,	9791166431609,https://www.yes24.com/product/goods/189794616
17,2027 이윤탁 형법 핵심지문총정리,이윤탁,가온에듀,2026년 05월,43000,38700,,	9791194842170,https://www.yes24.com/product/goods/189793627
18,2027 이윤탁 형법 기본서,이윤탁,가온에듀,2026년 05월,66500,59850,,	9791194842163,https://www.yes24.com/product/goods/189793525
19,2027 이윤탁 형사소송법 핵심지문총정리 (상),이윤탁,가온에듀,2026년 05월,15000,13500,,	9791194842156,https://www.yes24.com/product/goods/189793418
20,2027 이윤탁 형사소송법 기본서 (상),이윤탁,가온에듀,2026년 05월,26000,23400,,	9791194842149,https://www.yes24.com/product/goods/189793228
21,2026 해커스 투자자산운용사 최종 실전모의고사 10회분 [+리얼 기출족보 3종],해커스 금융아카데미,해커스금융,2026년 05월,45000,40500,,	9791176441803,https://www.yes24.com/product/goods/189792312
22,2027 해커스관세사 진민규 무역영어 2 국제 협약·법규 원문 및 해설,진민규,해커스관세사,2025년 04월,28000,25200,,	9791176441476,https://www.yes24.com/product/goods/189791697
23,2026 해커스 한국사능력검정시험 심화(1·2·3급) 이중석 맵핑 한국사 필기노트,이중석,해커스한국사,2026년 05월,17000,15300,,	9791176441995,https://www.yes24.com/product/goods/189791209
24,2027 3주완성 전라북도교육청 교육공무직원 소양평가(인성검사+직무능력검사),송정원,서울고시각,2026년 09월,19000,17100,,	9788952653260,https://www.yes24.com/product/goods/189764225
25,2027 하이패스 건축(산업)기사 필기 이론서,안남식,서울고시각,2026년 09월,35000,31500,,	9788952653253,https://www.yes24.com/product/goods/189764146
26,IFRS 공인회계사 1차 대비 객관식 재무회계,김영덕,다임,2026년 05월,44000,44000,,	9791193148457,https://www.yes24.com/product/goods/189763310
27,2026 형법 이론·학설 문제집,신호진,렉스스터디(LEX STUDY),2026년 05월,25000,23750,,	9791124598030,https://www.yes24.com/product/goods/189762998
