rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
2,얼마나 발칙해도 될까,알레프,브로북스,,15300,15300,10.0,	9791199254862,https://www.yes24.com/product/goods/189335876
3,[그래제본소] 산책 (저자 친필 사인본),최영실,학이사(이상사),,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269687
4,초록쪽으로 이사했습니다,"반유미, 최유아, 박미란, 김현진, 손영",달빛북스,,10800,10800,10.0,	9791199515000,https://www.yes24.com/product/goods/189116870
5,하늘나라에 우체국이 있다면,김평님,지식과사람들,2026년 04월,12000,11400,,	9791198670465,https://www.yes24.com/product/goods/189508915
6,이미 그 자리,오유정,생각나눔,2026년 05월,16000,14400,,	9791176430135,https://www.yes24.com/product/goods/189508865
8,"마흔, 발레 수업에 갑니다",이지영,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559396,https://www.yes24.com/product/goods/189505883
9,괜찮아,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549018,https://www.yes24.com/product/goods/189505816
10,낭독필사 : 사랑의 언어,마음결연구소,랭컴(LanCom),2026년 05월,15800,14220,,	9791171421121,https://www.yes24.com/product/goods/189505714
11,꽃은 싸우지 않는다,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549025,https://www.yes24.com/product/goods/189505675
12,모든 동물은 섹스 후 우울해진다,김나연,일레븐,2026년 05월,16800,15120,8.3,	9791199327771,https://www.yes24.com/product/goods/189500880
14,진심은 언제나 이긴다,안말례,마음의숲,2026년 05월,18000,16200,,	9791162851883,https://www.yes24.com/product/goods/189484754
15,80에 돌아본 나의 삶,양동효,도서출판나란,2026년 05월,16000,14400,,	9791199854017,https://www.yes24.com/product/goods/189482775
16,"안녕, 내 안의 소란스러운 나",곽도경,작가의 집,2026년 05월,16000,14400,,	9791124565001,https://www.yes24.com/product/goods/189469859
17,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
18,"지금, 깨달을 결심",권오만,제이브리즈북스,2026년 05월,18900,17010,,	9791199790902,https://www.yes24.com/product/goods/189468025
19,금동경의 수상록,금동경,애플북,2026년 04월,25000,22500,,	9791124103654,https://www.yes24.com/product/goods/189468015
20,그리움으로 남은 어머님,고화석,자수정,2026년 06월,20000,19000,,	9791190921862,https://www.yes24.com/product/goods/189448683
21,계절의 이유,이고은,도서출판 잔,2026년 05월,16800,15120,,	9791190234535,https://www.yes24.com/product/goods/189448681
22,"오늘, 나에게 물어보세요",이창훈,하움출판사,2026년 05월,17000,15300,,	9791173744105,https://www.yes24.com/product/goods/189445845
23,마음으로 드리는 제사,장일석,인디펍,2026년 05월,12000,11400,,	9791167567727,https://www.yes24.com/product/goods/189443890
24,세상을 보는 지혜 미니미니 키링북,"발타자르 그라시안, 노희직",더클래식,2025년 10월,9800,8820,,	9791175244269,https://www.yes24.com/product/goods/189443259
25,라인 강변에 핀 무궁화,유한나,선우미디어,2026년 05월,15000,13500,,	9788956588216,https://www.yes24.com/product/goods/189442002
