rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,에이든 국내여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 04월,29400,26460,9.9,9791124307007,https://www.yes24.com/product/goods/180386632
2,해커스톡 여행영어 10분의 기적,해커스 어학연구소,해커스어학연구소,2023년 03월,9800,8820,9.5,9788965422778,https://www.yes24.com/product/goods/67505388
3,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,9791192988856,https://www.yes24.com/product/goods/133213044
4,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,9791194725220,https://www.yes24.com/product/goods/154567498
5,리얼 도쿄,양미석,한빛라이프,2026년 01월,21000,18900,10.0,9791194725305,https://www.yes24.com/product/goods/172701176
6,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,9791191114591,https://www.yes24.com/product/goods/125905365
7,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,9791192767437,https://www.yes24.com/product/goods/171303766
8,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,9791124307014,https://www.yes24.com/product/goods/180954962
9,디스 이즈 도쿄 THIS IS TOKYO,"박설희, 김민정",테라(TERRA),2025년 11월,21000,18900,9.9,9791192767369,https://www.yes24.com/product/goods/162933149
10,좋아서 그래,"이병률, 최산호",달,2025년 10월,18000,16200,9.0,9791158161996,https://www.yes24.com/product/goods/160071379
11,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2025년 11월,21000,18900,10.0,9791192767383,https://www.yes24.com/product/goods/166369356
12,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,9791194793595,https://www.yes24.com/product/goods/183908356
13,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,9788927881605,https://www.yes24.com/product/goods/183810742
14,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,9791192767390,https://www.yes24.com/product/goods/166369236
15,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,9788936479381,https://www.yes24.com/product/goods/119410082
16,일본을 걷는 이유,임병식,디오네,2026년 03월,23500,21150,10.0,9791157747948,https://www.yes24.com/product/goods/182277404
17,에이든 세계지도로 세계여행 계획하기,"타블라라사, 이정기",타블라라사,2026년 05월,19800,17820,10.0,9791124307045,https://www.yes24.com/product/goods/186481152
18,모든 날의 강원,이영재,모요사,2026년 04월,20000,18000,,9791199508941,https://www.yes24.com/product/goods/186686919
19,디스 이즈 오사카 : 오사카 교토 고베 나라,호밀씨,테라(TERRA),2025년 11월,19800,17820,9.7,9791192767376,https://www.yes24.com/product/goods/162999407
20,그래도 산행은 하고 싶다,임종수,모아북스,2026년 04월,20000,18000,10.0,9791158492984,https://www.yes24.com/product/goods/186716259
21,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,9791194725367,https://www.yes24.com/product/goods/182708085
22,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,9791192767413,https://www.yes24.com/product/goods/168192667
23,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.6,9791192767406,https://www.yes24.com/product/goods/167428552
24,세상 끝 작은 섬 알래스카에서,박은애,작가의 집,2026년 04월,17000,15300,,9791194947943,https://www.yes24.com/product/goods/187046216
25,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,9791191994506,https://www.yes24.com/product/goods/184462078
26,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,9788927881582,https://www.yes24.com/product/goods/183757348
27,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,9791194725398,https://www.yes24.com/product/goods/183190853
28,디스 이즈 홋카이도,"권예나, 김민정",테라(TERRA),2026년 03월,19800,17820,10.0,9791192767468,https://www.yes24.com/product/goods/180927903
29,프렌즈 스페인·포르투갈,박현숙,중앙북스(books),2026년 02월,20000,18000,10.0,9788927881506,https://www.yes24.com/product/goods/176034765
30,여행의 기술,"알랭 드 보통, 정영목",청미래,2025년 06월,16800,15120,9.9,9791199020504,https://www.yes24.com/product/goods/147562040
31,사이를 걷다,백경자,이비락,2026년 04월,16000,14400,9.3,9788962452464,https://www.yes24.com/product/goods/185527639
32,에이든 도쿄,"타블라라사, 이정기",타블라라사,2026년 01월,27200,24480,10.0,9791190073943,https://www.yes24.com/product/goods/164648886
