rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모든 날의 강원,이영재,모요사,,18000,18000,,9791199508941,https://www.yes24.com/product/goods/186686919
2,세상 끝 작은 섬 알래스카에서,박은애,작가의 집,,15300,15300,,9791194947943,https://www.yes24.com/product/goods/187046216
3,에이든 세계지도로 세계여행 계획하기,"타블라라사, 이정기",타블라라사,,17820,17820,10.0,9791124307045,https://www.yes24.com/product/goods/186481152
4,그래도 산행은 하고 싶다,임종수,모아북스,,18000,18000,10.0,9791158492984,https://www.yes24.com/product/goods/186716259
5,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,,9791194793649,https://www.yes24.com/product/goods/187799237
6,먼 길의 노래,혼 리,보민출판사,2026년 04월,18800,16920,,9791169574549,https://www.yes24.com/product/goods/187780321
7,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,,9791198865434,https://www.yes24.com/product/goods/187571055
8,리얼 뉴욕,맹지나,한빛라이프,2026년 04월,22000,19800,,9791194725428,https://www.yes24.com/product/goods/187546460
9,"첨벙, 남미!",임성득,이담북스(이담Books),2026년 04월,30000,27000,,9791174575753,https://www.yes24.com/product/goods/187311659
11,여행은 계속된다,박원선,바른북스,2026년 05월,15000,14550,,9791176211550,https://www.yes24.com/product/goods/187038185
12,투르크메니스탄 언박싱,정정현,미다스북스(리틀미다스),2026년 04월,38000,34200,,9791173558863,https://www.yes24.com/product/goods/186933961
15,인조이 나트랑·달랏,양신혜,넥서스BOOKS,2026년 05월,14000,12600,,9791124028636,https://www.yes24.com/product/goods/186639473
16,킷사텐이라는 시간,가와구치 요코,리틀프레스,2026년 04월,20000,18000,,9791199327313,https://www.yes24.com/product/goods/186495430
18,불지,성범중,통도,2026년 03월,19000,18050,,9791198397010,https://www.yes24.com/product/goods/186289708
19,"신익희, 세계여행기","신익희, 이창봉",책봄,2026년 04월,17000,16150,,9791199251687,https://www.yes24.com/product/goods/186085157
20,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,9791194725299,https://www.yes24.com/product/goods/186023375
21,지독하게 뜨거웠고 눈물나게 서툴렀던,이성헌,나무와바다,2026년 04월,16000,14400,10.0,9791199722811,https://www.yes24.com/product/goods/185859329
22,"지금, 가장 젊은 날의 유럽여행",홍은주,씽크스마트,2026년 04월,18800,16920,,9788965294986,https://www.yes24.com/product/goods/185700932
23,사이를 걷다,백경자,이비락,2026년 04월,16000,14400,9.3,9788962452464,https://www.yes24.com/product/goods/185527639
24,익숙한 서울 다시 걷기,루차도라,BOOKK(부크크),2026년 04월,16300,16300,,9791112169761,https://www.yes24.com/product/goods/185523248
25,길 위에서 발견한 작은 행복,김봉수,쑬딴스북,2026년 04월,9900,8910,,9791194047445,https://www.yes24.com/product/goods/185164345
26,브루잉 커피와 카페 투어 2,차민영,하움출판사,2026년 04월,16800,15120,,9791173743863,https://www.yes24.com/product/goods/184680457
27,규슈 Kyushu,칼팍,더북컴퍼니,2026년 04월,15000,13500,,9791194092025,https://www.yes24.com/product/goods/184674843
28,걸어가자 아시아 (큰글자책),노동효,나무발전소,2026년 04월,45000,45000,,9791194294252,https://www.yes24.com/product/goods/184611374
29,걸어가자 남미 (큰글자책),노동효,나무발전소,2026년 04월,45000,45000,8.0,9791194294245,https://www.yes24.com/product/goods/184608579
30,발트3국+폴란드 자유여행,박승우,덕주,2026년 03월,22000,19800,,9791199346253,https://www.yes24.com/product/goods/184510639
31,훌쩍 떠나는 드라이브 전국 일주,"김송은, 윤현철",용감한까치,2026년 04월,22000,19800,10.0,9791191994506,https://www.yes24.com/product/goods/184462078
32,닥터 노마드의 캐나다 로키 여행 다이어리,신동규,페스트북,2026년 03월,18000,16200,,9791169292641,https://www.yes24.com/product/goods/184414312
33,클로즈업 홍콩 마카오,"유재우, 손미경, 김형일",에디터,2026년 03월,20000,18000,,9788967443061,https://www.yes24.com/product/goods/184402527
34,당신에게 들려주고 싶은 베이징 이야기,배혜은,한국학술정보,2026년 03월,22000,20900,8.0,9791174575654,https://www.yes24.com/product/goods/184395811
35,에이든 우리나라 제주 여행지도,"타블라라사, 이정기",타블라라사,2026년 01월,19800,17820,10.0,9791190073936,https://www.yes24.com/product/goods/184393196
36,[아프리카 여행기 1: 케냐] 마사이 마라의 하늘은 초원보다 넓다.,송근원,BOOKK(부크크),2026년 03월,26400,26400,,9791112165862,https://www.yes24.com/product/goods/184345405
37,에이든 유럽 여행지도,"타블라라사, 이정기",타블라라사,2025년 12월,19800,17820,10.0,9791190073929,https://www.yes24.com/product/goods/184274189
38,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,9791194793595,https://www.yes24.com/product/goods/183908356
39,에이든 뉴욕 여행지도,"타블라라사, 이정기",타블라라사,2026년 02월,19800,17820,10.0,9791190073912,https://www.yes24.com/product/goods/183877992
40,[아프리카 여행기 3: 남아프리카공화국] 아름다운 풍경 속에 역사가 숨 쉬는 곳,송근원,BOOKK(부크크),2026년 03월,18400,18400,,9791112162540,https://www.yes24.com/product/goods/183874016
41,[아프리카 여행기 2: 잠비아 짐바브웨 보츠와나 나미비아] 폭포의 굉음과 사막의 침묵 사이,송근원,BOOKK(부크크),2026년 03월,22800,22800,,9791112162564,https://www.yes24.com/product/goods/183874012
42,역에서 역으로 브롬톤 인천 유랑 1,석종수,BOOKK(부크크),2026년 03월,21100,21100,,9791112162878,https://www.yes24.com/product/goods/183873792
43,역에서 역으로 브롬톤 인천 유랑 2,석종수,BOOKK(부크크),2026년 03월,15800,15800,,9791112162885,https://www.yes24.com/product/goods/183873734
44,Just Say Hi Busan,박철호,대경북스,2026년 03월,17000,15300,10.0,9791171681488,https://www.yes24.com/product/goods/183870570
45,프렌즈 상하이,서진연,중앙북스(books),2026년 04월,19800,17820,10.0,9788927881605,https://www.yes24.com/product/goods/183810742
46,전북 서부 내륙의 맛,김소연,비파이브크루,2026년 03월,16500,14850,,9791198865465,https://www.yes24.com/product/goods/183801767
47,"제주에서, 우리는 다른 곳을 본다","심귀연, 김운하",지혜의산,2026년 03월,20000,20000,,9788962574234,https://www.yes24.com/product/goods/183775556
48,베스트 프렌즈 다카마쓰·마쓰야마,운민,중앙북스(books),2026년 04월,15000,13500,10.0,9788927881582,https://www.yes24.com/product/goods/183757348
49,리얼 국내여행,배나영,한빛라이프,2026년 03월,23000,20700,,9791194725381,https://www.yes24.com/product/goods/183752783
50,리얼 후쿠오카,원경혜,한빛라이프,2026년 03월,17000,15300,,9791194725398,https://www.yes24.com/product/goods/183190853
51,리얼 오키나와,전명윤,한빛라이프,2026년 04월,20000,18000,,9791194725374,https://www.yes24.com/product/goods/183187608
52,포기하라고? 그럼 걸어갈래,김성수,이분의일,2026년 02월,18000,16200,10.0,9791194474319,https://www.yes24.com/product/goods/183056628
53,16인치 바퀴로 읽는 인천의 도로,석종수,BOOKK(부크크),2026년 03월,14900,14900,,9791112161796,https://www.yes24.com/product/goods/183040747
54,"딸아, 아빠 미국 가서 야구 좀 보고 올게",한갑산,행복우물,2026년 03월,21500,19350,10.0,9791194192664,https://www.yes24.com/product/goods/182976535
55,샬레트래블북 오스트리아,"이진영, 정의진, 강승희, 정소현",샬레트래블앤라이프,2026년 03월,18000,16200,10.0,9791188652426,https://www.yes24.com/product/goods/182942800
56,느긋하게 걸어라,"조이스 럽, 윤종석",복있는사람,2026년 03월,16800,15120,10.0,9791170833277,https://www.yes24.com/product/goods/182824030
57,브롬톤으로 떠난 시마나미카이도 종주기,석종수,BOOKK(부크크),2026년 03월,12500,12500,,9791112153951,https://www.yes24.com/product/goods/182815633
58,라멘노트,방이안,BOOKK(부크크),2026년 02월,15000,15000,,9791112151872,https://www.yes24.com/product/goods/182815628
59,장바구니 속 도쿄 여행,배한이,BOOKK(부크크),2026년 03월,13000,13000,,9791112155597,https://www.yes24.com/product/goods/182815601
60,팔로우 스페인·포르투갈,"정꽃나래, 정꽃보라",트래블라이크,2026년 03월,22000,19800,10.0,9791199209992,https://www.yes24.com/product/goods/182730240
61,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,9791194725367,https://www.yes24.com/product/goods/182708085
62,왕의 길,백승기,뱅기노자,2026년 03월,28000,25200,,9791199255753,https://www.yes24.com/product/goods/182652126
63,두려워하지 말라 유라시아 바이크 여행,윤재설,지워크,2026년 03월,20000,18000,10.0,9791198631589,https://www.yes24.com/product/goods/182640301
64,"맛있는 인천 섬, 사계절의 식탁",김용구,미다스북스(리틀미다스),2026년 03월,20500,18450,,9791173558276,https://www.yes24.com/product/goods/182527552
65,세계10대유적지기행,최진숙,하움출판사,2026년 03월,18000,16200,10.0,9791173743283,https://www.yes24.com/product/goods/182435517
66,전국일주 가이드북,"유철상, 김충식, 신지영, 신지혜",상상출판,2026년 03월,22000,19800,10.0,9791167822383,https://www.yes24.com/product/goods/182291211
67,여행의 확장 (큰글자책),나승유,미다스북스(리틀미다스),2026년 02월,28000,28000,,9791173557101,https://www.yes24.com/product/goods/182279499
68,일본을 걷는 이유,임병식,디오네,2026년 03월,23500,21150,10.0,9791157747948,https://www.yes24.com/product/goods/182277404
69,산티아고 자전거 여행,채찬석,책봄,2026년 03월,20000,19000,,9791199251663,https://www.yes24.com/product/goods/182268367
