rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
2,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
3,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
4,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,	9788934942467,https://www.yes24.com/product/goods/118755085
5,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
6,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
7,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
8,서경석의 한국사 한 권,"서경석, 염명훈",창비교육,2025년 07월,18800,16920,9.8,	9791165703523,https://www.yes24.com/product/goods/149120133
9,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
10,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
11,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
12,한번 시작하면 잠들 수 없는 세계사,"김도형, 김봉중",빅피시,2025년 12월,18800,16920,9.7,	9791199491755,https://www.yes24.com/product/goods/167437334
13,인류 최초의 문명과 이스라엘,주원준,서울대학교출판문화원,2022년 07월,25000,25000,9.6,	9788952130037,https://www.yes24.com/product/goods/111362044
14,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,2026년 04월,22000,19800,10.0,	9791170437444,https://www.yes24.com/product/goods/184275293
15,겸재 정선,유홍준,창비,2026년 02월,25000,22500,9.9,	9788936481100,https://www.yes24.com/product/goods/176291031
16,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,	9791189074883,https://www.yes24.com/product/goods/154253945
17,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
18,역사의 쓸모,최태성,프런트페이지,2024년 07월,18000,16200,9.6,	9791193401200,https://www.yes24.com/product/goods/128944234
19,지도로 보는 세계의 역사,"크리스티앙 그라탈루, 정미애",한스미디어,2026년 03월,65000,58500,9.9,	9791194777786,https://www.yes24.com/product/goods/180488803
20,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,	9788933870693,https://www.yes24.com/product/goods/29433467
21,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,	9791193128428,https://www.yes24.com/product/goods/122433629
22,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,	9788934944188,https://www.yes24.com/product/goods/105119262
23,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
24,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,	9788993178692,https://www.yes24.com/product/goods/30217950
25,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,	9788934991328,https://www.yes24.com/product/goods/95721612
26,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,	9788991290402,https://www.yes24.com/product/goods/5250509
27,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,	9788993178982,https://www.yes24.com/product/goods/108422196
28,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,,	9791168731752,https://www.yes24.com/product/goods/182117757
29,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,	9791170613657,https://www.yes24.com/product/goods/182440591
30,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.8,	9791193401613,https://www.yes24.com/product/goods/174728619
31,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,	9791191438406,https://www.yes24.com/product/goods/104409067
32,경성백경,김은주,동녘,2026년 04월,33000,29700,,	9788972972051,https://www.yes24.com/product/goods/187504196
33,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
34,이 정도만 알면 되는 세계사,김봉중,빅피시,2026년 03월,18800,16920,9.8,	9791124137178,https://www.yes24.com/product/goods/182435880
35,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,	9788991799561,https://www.yes24.com/product/goods/4458809
36,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
37,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,8.9,	9791193528860,https://www.yes24.com/product/goods/154626072
38,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.6,	9791197378270,https://www.yes24.com/product/goods/144974030
39,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,	9788934935735,https://www.yes24.com/product/goods/125995791
40,마오타이,"우샤오보, 홍승직, 양원준",싱긋,2026년 04월,39800,35820,,	9791124128480,https://www.yes24.com/product/goods/185242876
41,정재환의 다시 만난 한국사,"정재환, EBS 제작팀",알에이치코리아(RHK),2026년 03월,20000,18000,9.9,	9788925569529,https://www.yes24.com/product/goods/183799614
42,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,10.0,	9791124002117,https://www.yes24.com/product/goods/187593509
43,"유산, 문화, 그리고 세계 유네스코 세계문화유산 탐방 1",유용욱,진인진,2025년 09월,27000,25650,,	9788963476377,https://www.yes24.com/product/goods/153160350
44,다니엘 수업,박양규,샘솟는기쁨,2025년 03월,19800,17820,9.9,	9791192794563,https://www.yes24.com/product/goods/144054003
45,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,33000,29700,9.7,	9791139718607,https://www.yes24.com/product/goods/139807767
46,삼국지 책략전,이동연,평단,2026년 04월,18800,16920,10.0,	9788973435920,https://www.yes24.com/product/goods/182115287
47,곽민수의 다시 만난 고대문명(이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,	9788931481082,https://www.yes24.com/product/goods/177540192
48,석유 제국의 미래,최지웅,위즈덤하우스,2026년 01월,22000,19800,10.0,	9791175910270,https://www.yes24.com/product/goods/174897756
49,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,	9791193401217,https://www.yes24.com/product/goods/128944230
50,왕으로 산다는 것,신병주,매일경제신문사,2023년 04월,20000,18000,9.6,	9791164845446,https://www.yes24.com/product/goods/117948081
51,인류 멸종 실패기,유진,빅피시,2026년 04월,18800,16920,9.5,	9791124137345,https://www.yes24.com/product/goods/184473667
52,러시아-우크라이나 전쟁,이문영,일조각,2026년 02월,28000,28000,10.0,	9788933708590,https://www.yes24.com/product/goods/179778292
53,세계사를 바꾼 10가지 약,"사토 겐타로, 서수지",사람과나무사이,2025년 08월,18500,16650,10.0,	9791194096221,https://www.yes24.com/product/goods/151014320
54,한 권으로 끝내는 로빈의 한국사,로빈의 역사 기록,메가스터디북스,2025년 07월,22000,19800,10.0,	9791129715333,https://www.yes24.com/product/goods/148703525
55,신의 역사,"카렌 암스트롱, 배국원, 유지황",교양인,2023년 07월,36000,32400,9.3,	9791193154069,https://www.yes24.com/product/goods/120760241
56,버치문서와 해방정국,박태균,역사비평사,2021년 10월,18500,16650,9.4,	9788976964489,https://www.yes24.com/product/goods/104707418
57,요즘 어른을 위한 최소한의 전쟁사,김봉중,빅피시,2024년 03월,18800,16920,9.7,	9791193128787,https://www.yes24.com/product/goods/124643599
58,아시리아 제국의 역사,"야마다 시게오, 박재영, 이희철",더숲,2026년 04월,25000,22500,10.0,	9791194273387,https://www.yes24.com/product/goods/184399307
59,세계사 맞수 열전 1,"송치중, 민예은, 여의주, 오성찬, 이은홍, 정보 더 보기/감추기, 송치중, 민예은, 여의주, 오성찬, 이은홍, 이춘산, 전세원, 황도영, 김상민, 역사교과서연구소",북멘토,2026년 04월,19000,17100,,	9788963196817,https://www.yes24.com/product/goods/184281028
60,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
