rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,이중석의 한국사 강의록,이중석,다반,,17820,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
3,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하",이승만북스,,22500,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
4,최소한의 광주 수업,송우람,BOOKK(부크크),,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
5,종횡무진 세계사,송영흡,오르가논,2026년 06월,18000,16200,,	9791198979063,https://www.yes24.com/product/goods/191854883
6,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
7,"긴 매혹, 칠레",전주람,알렙,2026년 04월,15000,13500,,	9791124300138,https://www.yes24.com/product/goods/191818557
8,중남미 기후금융,"곽재성, 조정현",알렙,2026년 04월,17000,15300,,	9791124300114,https://www.yes24.com/product/goods/191818559
9,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
10,통일 독일제국 건국의 비결,황수현,한국학술정보,2026년 06월,24000,22800,,	9791174576842,https://www.yes24.com/product/goods/191817177
11,시찰·여행·침탈,최혜주,민속원,2026년 05월,43000,43000,,	9788928522491,https://www.yes24.com/product/goods/191707904
12,글로벌 시대의 미국,"후루야 준, 이용빈",한울아카데미,2024년 10월,26000,26000,,	9788946083318,https://www.yes24.com/product/goods/191700973
13,허균의 편지,"허균, 노경희",교유서가,2026년 06월,22000,19800,,	9791124128862,https://www.yes24.com/product/goods/191700841
14,역사는 미래다,조순,지성인,2026년 06월,25000,23750,,	9791189766702,https://www.yes24.com/product/goods/191699659
15,조선의 상인과 기술공들의 직업 세계,박영규,옥당북스,2026년 06월,22000,19800,,	9791189936600,https://www.yes24.com/product/goods/191695133
16,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
17,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
18,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
20,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
21,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
22,위기에서 승리로,김주환,아시아,2026년 06월,30000,27000,,	9791156628187,https://www.yes24.com/product/goods/191546198
23,정사 삼국지【오서²】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112205476,https://www.yes24.com/product/goods/191543425
24,로마를 생각하다 20,편정휘,BOOKK(부크크),2026년 06월,22300,22300,,	9791112208170,https://www.yes24.com/product/goods/191543416
26,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
27,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
28,슈타지랜드,"애나 펀더, 서제인",생각의힘,2026년 07월,27000,24300,,	9791194880912,https://www.yes24.com/product/goods/191532495
29,"신이 된 남자, 정산 조철제",김탁,민속원,2026년 06월,14000,14000,,	9788928522521,https://www.yes24.com/product/goods/191532494
30,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
31,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
