rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,2026년 04월,18000,16200,9.9,9791190738705,https://www.yes24.com/product/goods/183545349
2,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,9791175780170,https://www.yes24.com/product/goods/185306232
3,[예스리커버] 미술관에 간 할미,할미,더퀘스트,2025년 06월,21000,18900,9.7,9791140714575,https://www.yes24.com/product/goods/147275066
4,미술관 여행자를 위한 도슨트 북,"카미유 주노, 이세진",윌북(willbook),2025년 10월,33000,29700,9.2,9791155818541,https://www.yes24.com/product/goods/153170791
5,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,9791139729719,https://www.yes24.com/product/goods/181861178
6,혼자해도 쉽게 배우는 릴리의 어반스케치 기초+완성,릴리의 아뜰리에,심통,2025년 01월,23000,20700,10.0,9791193247082,https://www.yes24.com/product/goods/140199145
7,하우 투 드로우: 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼,2025년 11월,44000,39600,10.0,9788979294675,https://www.yes24.com/product/goods/165538924
8,방구석 미술관,조원재,블랙피쉬,2018년 08월,17800,16020,9.3,9788968331862,https://www.yes24.com/product/goods/63038113
9,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,9791199031739,https://www.yes24.com/product/goods/150011719
10,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.7,9791190337342,https://www.yes24.com/product/goods/90348902
11,펜 한 자루로 시작하는 별나라의 어반 스케치,고은정,제이펍,2026년 04월,25000,22500,10.0,9791124205259,https://www.yes24.com/product/goods/184281586
12,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,9791189074883,https://www.yes24.com/product/goods/154253945
13,컬러 앤 라이트,"제임스 거니, 김지혜",잉크잼,2024년 12월,35000,31500,9.6,9788979294408,https://www.yes24.com/product/goods/139804496
14,스즈키 바이올린 교본 1,,세광음악출판사,2009년 12월,12000,10800,9.6,9788903411116,https://www.yes24.com/product/goods/3645472
15,중국어 명대사 필사집,김소희,동양북스(동양books),2026년 03월,19800,17820,9.7,9791172101848,https://www.yes24.com/product/goods/180390768
16,로드 오브 히어로즈 아트북,클로버게임즈㈜,다산코믹스,2025년 01월,43000,38700,10.0,9791130648149,https://www.yes24.com/product/goods/140182063
17,서양 미술사,"에른스트 H. 곰브리치, 백승길, 이종승",예경,2017년 06월,53000,47700,9.6,9791197828508,https://www.yes24.com/product/goods/44147555
18,스즈키 바이올린 교본 3,,세광음악출판사,2011년 05월,12000,10800,9.5,9788903411130,https://www.yes24.com/product/goods/5321530
19,스즈키 바이올린 교본 4,,세광음악출판사,2011년 08월,12000,10800,9.8,9788903411147,https://www.yes24.com/product/goods/5533358
20,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,9791157685271,https://www.yes24.com/product/goods/111417575
21,일본어 명언 · 명대사 필사 노트,와카메 센세,시원스쿨닷컴,2026년 03월,16800,15120,10.0,9791194687467,https://www.yes24.com/product/goods/182284712
22,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,9791199271227,https://www.yes24.com/product/goods/152644865
23,방구석 미술관 3,조원재,블랙피쉬,2025년 04월,18800,16920,9.7,9788968334948,https://www.yes24.com/product/goods/145226673
24,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,9791197831744,https://www.yes24.com/product/goods/119886818
25,스즈키 바이올린 교본 2,,세광음악출판사,2009년 12월,12000,10800,9.7,9788903411123,https://www.yes24.com/product/goods/3800181
26,일본어 명대사 필사집,김미화,동양북스(동양books),2026년 02월,19800,17820,9.5,9791172101688,https://www.yes24.com/product/goods/173943169
27,방구석 미술관 2 : 한국,조원재,블랙피쉬,2020년 11월,19500,17550,9.6,9788968332845,https://www.yes24.com/product/goods/95308338
28,색채론,"요한 볼프강 폰 괴테, 장희창",민음사,2003년 03월,16000,14400,10.0,9788937402524,https://www.yes24.com/product/goods/347565
29,약한영웅 Class 1 대본집 세트,"유수민, 한준희",플레인아카이브,2025년 05월,59700,56710,9.7,9791190738569,https://www.yes24.com/product/goods/145340322
30,안쌤의 일렉기타 나무숲,안규호,삼호ETM,2025년 03월,22000,19800,9.6,9788967215576,https://www.yes24.com/product/goods/143641094
31,마법 같은 영상 제작을 위한 스마트폰 촬영 및 편집 with 캡컷,김지희,시프트,2025년 03월,23000,20700,9.9,9791198673046,https://www.yes24.com/product/goods/142201171
32,점잇기&컬러링북 (도시편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.5,9788931447972,https://www.yes24.com/product/goods/18163604
33,일러스트레이터를 위한 원근법과 깊이감 마스터 가이드북 : PERSPECTIVE & DEPTH,"3dtotal Publishing, 이수영",영진닷컴,2026년 03월,32000,28800,10.0,9788931481907,https://www.yes24.com/product/goods/184275357
34,예술이란 무엇인가,"레프 톨스토이, 이강은",바다출판사,2023년 06월,16800,15120,9.6,9791166891694,https://www.yes24.com/product/goods/119842734
35,그림 그리기가 이토록 쉬울 줄이야,이기주,스몰빅라이프,2022년 07월,18000,16200,9.4,9791191731279,https://www.yes24.com/product/goods/110442601
36,지은쌤의 30일 피아노 코드 반주 1,김지은,1458music,2019년 10월,21000,18900,9.4,9791189598075,https://www.yes24.com/product/goods/79915061
37,서드 포지션,,세광음악출판사,1983년 12월,6000,5400,9.5,9788903415022,https://www.yes24.com/product/goods/101464
38,석가 그림,석정현,성안당,2026년 04월,48000,43200,,9788931508741,https://www.yes24.com/product/goods/185638495
