rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,마이클 마이클 마이클,강일권,브레인스토어(BRAINstore),,16650,16650,10.0,	9791169780858,https://www.yes24.com/product/goods/189856425
3,"이길희 씨, 그림도 잘하시네~ 전시도록","이길희, 이승진, 이주미, 백지혜",아트룩,,15000,15000,,	9791199703148,https://www.yes24.com/product/goods/190271583
4,허수아비 대본집 세트,이지현,퍼텐셜하우스,,43200,43200,10.0,	9791199573925,https://www.yes24.com/product/goods/189857990
5,"디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 05-우디,버즈",디즈니,아르누보,2026년 06월,3500,3320,,	8800319846366,https://www.yes24.com/product/goods/191212996
6,디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 04-릴리패드,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846359,https://www.yes24.com/product/goods/191212817
7,디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 03-제시,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846342,https://www.yes24.com/product/goods/191212753
8,디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 02-멀티 버즈,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846335,https://www.yes24.com/product/goods/191212681
9,디즈니 픽사 토이 스토리 5 와이드 티켓 엽서 01-우디,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846328,https://www.yes24.com/product/goods/191212424
10,K-건축 100선 K-ARCHITECTURE 100,,건축세계사(ARCHIWORLD),2026년 05월,185000,175750,,	9788957709566,https://www.yes24.com/product/goods/191192549
11,투영하다,"이명숙, 황정미, 서민영",그래서,2026년 05월,18000,16200,,	9791199453982,https://www.yes24.com/product/goods/191180610
12,우리춤의 생성미학行,채희완,전망,2026년 05월,33000,31350,,	9788979736670,https://www.yes24.com/product/goods/191191370
13,인상파 in 도쿄,전원경,세종서적,2026년 06월,23000,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
14,"테레사, 이후 For Theresa",맨디 엘 사예,디자인이음,2026년 05월,40000,36000,,	9791192066530,https://www.yes24.com/product/goods/191178679
15,마지막 홍콩배우 양조위 (큰글자도서),주성철,한겨레출판,2026년 02월,48000,48000,,	9791172134099,https://www.yes24.com/product/goods/191176252
17,서태지와 아이들 그리고 BTS,김성범,BOOKK(부크크),2026년 05월,15700,15700,,	9791112201751,https://www.yes24.com/product/goods/191021023
18,Stained Glass 2,안명아,앙상블비플랫,2025년 12월,11000,11000,,	9791199246614,https://www.yes24.com/product/goods/191021005
19,Fruit Bakery Dessert Coloring Book 달콤한 과일 디저트 컬러링북,송문주(백향),BOOKK(부크크),2026년 05월,13500,13500,,	9791112202024,https://www.yes24.com/product/goods/191020995
20,왼손 서책,청안,BOOKK(부크크),2026년 05월,13000,13000,,	9791112201324,https://www.yes24.com/product/goods/191020979
21,"사라지는 도시, 남겨진 사람들",임성철,BOOKK(부크크),2026년 05월,23500,23500,,	9791112201492,https://www.yes24.com/product/goods/191020970
22,주기도문 성경공부,박병만,중앙아트,2026년 05월,15000,14250,,	9788960579958,https://www.yes24.com/product/goods/191019197
23,1987,조문호,눈빛,2026년 06월,40000,40000,,	9788974093044,https://www.yes24.com/product/goods/191018438
24,디즈니 주토피아 2 컬러링북,디즈니,아르누보,2026년 05월,13000,12350,,	8800319845239,https://www.yes24.com/product/goods/191014671
25,콩쿠르 듀오,최은희,musiceduventure(뮤직에듀벤처),2026년 05월,12000,10800,,	9788967521912,https://www.yes24.com/product/goods/191007622
26,포티스트 노트 Photist Note : 2026 이미지와 감정 편,박이찬,DOT BOOK(닷북),2026년 05월,20000,19000,,	9791187731542,https://www.yes24.com/product/goods/191007053
27,피날레,"수전 구바, 정지인",북하우스,2026년 06월,33000,29700,,	9791164053636,https://www.yes24.com/product/goods/191005729
28,천년의 가려움,"천치아오롱, 김이삭",연극과인간,2026년 05월,10000,10000,,	9791174331809,https://www.yes24.com/product/goods/190998919
29,망고나무 만세!,"린 관팅, 임미주",연극과인간,2026년 05월,10000,10000,,	9791174331830,https://www.yes24.com/product/goods/190998252
30,공습경보,"웨이위자, 김이삭",연극과인간,2026년 05월,10000,10000,,	9791174331816,https://www.yes24.com/product/goods/190998246
31,"고사관, 만약 이런 일이 생긴다면","린 투안추, 임미주",연극과인간,2026년 05월,10000,10000,,	9791174331847,https://www.yes24.com/product/goods/190997953
32,고등학생의 일상,"리청쥔, 오수경, 박정훈",연극과인간,2026년 05월,10000,10000,,	9791174331823,https://www.yes24.com/product/goods/190997594
33,루하의 토끼 이야기·색으로 채우는 하루,루하,블랙잉크,2026년 06월,32000,28800,,	9791199487260,https://www.yes24.com/product/goods/190873931
34,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
35,부동산을 이기는 그림,"이상민, 강옥현",더썬,2026년 06월,25000,22500,,	9791199710399,https://www.yes24.com/product/goods/190867432
36,포쉐의 공간,조승구,시공문화사(spacetime),2026년 06월,35000,33250,,	9788955925081,https://www.yes24.com/product/goods/190862812
37,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 04,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846144,https://www.yes24.com/product/goods/190856894
38,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 03,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846137,https://www.yes24.com/product/goods/190856892
39,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846120,https://www.yes24.com/product/goods/190856816
40,디즈니 픽사 토이 스토리 4 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846113,https://www.yes24.com/product/goods/190856728
41,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 03,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846106,https://www.yes24.com/product/goods/190856341
42,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846090,https://www.yes24.com/product/goods/190856315
43,디즈니 픽사 토이 스토리 3 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846083,https://www.yes24.com/product/goods/190856310
44,디즈니 픽사 토이 스토리 2 와이드 티켓 엽서 02,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846076,https://www.yes24.com/product/goods/190855940
45,디즈니 픽사 토이 스토리 2 와이드 티켓 엽서 01,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846069,https://www.yes24.com/product/goods/190855840
46,디즈니 픽사 토이 스토리 와이드 티켓 엽서 04,디즈니,아르누보,2026년 06월,3500,3320,,	8800319846052,https://www.yes24.com/product/goods/190855789
