rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,,17820,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
3,말하지 않고 말하기,김정운,21세기북스,,21600,21600,8.0,	9791173579721,https://www.yes24.com/product/goods/188859332
4,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
5,대학원생 학위 논문 학술논문 작성 필수서 (with AI),문지효,지식과감성#,2026년 04월,16800,15120,,	9791139232035,https://www.yes24.com/product/goods/189139980
6,세계척학전집 : 싸움의 교양 편,이클립스,모티브,2026년 05월,22000,19800,,	9791124370704,https://www.yes24.com/product/goods/189124860
7,어른의 말하기,이민호,모티브,2026년 05월,19800,17820,,	9791124370438,https://www.yes24.com/product/goods/189119152
8,학문예술론,"장 자크 루소, 문경자",커뮤니케이션북스,2026년 05월,18800,18800,,	9791143021205,https://www.yes24.com/product/goods/189119702
9,학문예술론 (큰글자책),"장 자크 루소, 문경자",지식을만드는지식,2026년 05월,34000,34000,,	9791143021212,https://www.yes24.com/product/goods/189119775
10,"인공지능 시대, 시를 통해 마음을 배우다","박준형, 박정기",한국문화사,2026년 04월,23000,23000,,	9791176310123,https://www.yes24.com/product/goods/189119801
11,읽기의 위기,"크리스토프 엥게만, 김인건",헤이북스,2026년 05월,17000,15300,,	9791188366996,https://www.yes24.com/product/goods/189118124
12,실증철학 사주팔자 강의노트 (하),"실증철학 연구회, 김동환",여산서숙,2020년 01월,38000,36100,,	9788993513400,https://www.yes24.com/product/goods/189117782
13,실증철학 사주팔자 강의노트 (중),"실증철학 연구회, 김동환",여산서숙,2019년 04월,38000,36100,,	9788993513394,https://www.yes24.com/product/goods/189117753
14,실증철학 사주팔자 강의노트 (상),"실증철학 연구회, 김동환",여산서숙,2019년 04월,38000,36100,,	9788993513387,https://www.yes24.com/product/goods/189117724
15,생각과 마음을 조절하는 청소년,김근영,BOOKK(부크크),2026년 04월,14800,14800,,	9791112183330,https://www.yes24.com/product/goods/189117691
16,거문고의 길,산해금,BOOKK(부크크),2026년 04월,35800,35800,,	9791112184801,https://www.yes24.com/product/goods/189117674
17,하나의 의식이 꿈꾸는 꿈,이희,SirenBooks(사이렌북스),2026년 05월,11100,11100,,	9791193669044,https://www.yes24.com/product/goods/189117664
18,"나를 여는 용기, 서로를 품는 시간",박영현,BOOKK(부크크),2026년 04월,16700,16700,,	9791112183620,https://www.yes24.com/product/goods/189117635
19,"AI 시대 가족인문학, 나를 만든 관계를 읽다",권영민,BOOKK(부크크),2026년 04월,18700,18700,,	9791112184856,https://www.yes24.com/product/goods/189117616
20,벌집의 철학,Bee Network Korea,BOOKK(부크크),2026년 04월,14800,14800,,	9791112185501,https://www.yes24.com/product/goods/189117587
21,태양에는 특허를 낼 수 없다,류지서,BOOKK(부크크),2026년 05월,12800,12800,,	9791112186584,https://www.yes24.com/product/goods/189117556
22,"글은 사람을 지탱하는 기둥이며, 말은 영혼의 수호신이다","이윤선, 임채현, 임전택, 박동수",BOOKK(부크크),2026년 04월,13000,13000,,	9791112187093,https://www.yes24.com/product/goods/189117525
23,민감한 사람의 인지 피로,차시온,BOOKK(부크크),2026년 04월,9200,9200,,	9791112183293,https://www.yes24.com/product/goods/189117522
