rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,윤동주의 오래된 노트,김신정,사계절,,23400,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
2,인물도서관 : 나폴레옹,김현정,구텐베르크,,12060,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
3,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,,12060,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
4,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,,17820,17820,,	9791192753522,https://www.yes24.com/product/goods/190399057
8,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
10,미셸 푸코의 말,"미셸 푸코, 로제 폴 드르와, 이상길",마음산책,2026년 06월,18000,16200,,	9788960909977,https://www.yes24.com/product/goods/189790585
11,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
12,고황경 평전,"신영숙, 박에스더, 배선영",바롬,2026년 05월,30000,28500,,	9791199545908,https://www.yes24.com/product/goods/189523263
13,모하 이헌조,이헌조,학자원,2025년 12월,50000,50000,,	9791162473894,https://www.yes24.com/product/goods/189430021
14,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
15,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
16,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
17,밀알인 박원선,윤상일,지상사,2026년 04월,18000,16200,,	9788965020158,https://www.yes24.com/product/goods/186675409
18,바울 신학 크로키,김선용,비아토르,2026년 04월,21000,18900,,	9791194216407,https://www.yes24.com/product/goods/186141845
