rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,,https://www.yes24.com/product/goods/192555379
2,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.2,,https://www.yes24.com/product/goods/183809488
3,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,9.9,,https://www.yes24.com/product/goods/193453141
4,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.9,,https://www.yes24.com/product/goods/182422429
5,결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),2026년 08월,25000,22500,10.0,,https://www.yes24.com/product/goods/194297220
6,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,,https://www.yes24.com/product/goods/69655504
7,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,,https://www.yes24.com/product/goods/117014613
8,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,,https://www.yes24.com/product/goods/160067656
9,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,,https://www.yes24.com/product/goods/79297023
10,질문의 격,유선경,앤의서재,2025년 05월,17800,16020,9.4,,https://www.yes24.com/product/goods/146603660
11,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,,https://www.yes24.com/product/goods/183546734
12,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,,https://www.yes24.com/product/goods/59463540
13,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.9,,https://www.yes24.com/product/goods/190998248
14,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,,https://www.yes24.com/product/goods/142687238
15,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,,https://www.yes24.com/product/goods/176913274
16,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.3,,https://www.yes24.com/product/goods/189589723
17,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,,https://www.yes24.com/product/goods/136269105
18,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.8,,https://www.yes24.com/product/goods/181003172
19,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,,https://www.yes24.com/product/goods/96794060
20,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,,https://www.yes24.com/product/goods/184277605
21,반골,권민창,모티브,2026년 07월,19800,17820,10.0,,https://www.yes24.com/product/goods/194298461
22,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,2026년 07월,18500,16650,9.9,,https://www.yes24.com/product/goods/193850556
23,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,,https://www.yes24.com/product/goods/192173353
