rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819319,https://www.yes24.com/product/goods/188881549
2,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
3,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,,19800,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
4,[그래제본소] 자기돌봄력,안현옥,행복우물,,21600,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269589
5,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,,	9791198393425,https://www.yes24.com/product/goods/189231979
6,당신은 이미 기적이다,북크북크,청년정신,2026년 05월,17000,15300,,	9788958612629,https://www.yes24.com/product/goods/189230500
7,나와 잘 지내는 법,조민영,스피어인,2025년 12월,19000,17100,,	9791199381889,https://www.yes24.com/product/goods/189225402
8,나는 동물병원 대신 스타트업으로 출근합니다,김수환,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559327,https://www.yes24.com/product/goods/189224285
9,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
10,우리는 모두 죽는다는 것을 기억하라 (큰글자도서),"웨인 다이어, 정지현",토네이도,2026년 05월,38000,38000,,	9791158513542,https://www.yes24.com/product/goods/189219529
11,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
12,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
13,일하면서 바로 써먹는 아웃풋×성과 도감 (큰글자책),"가바사와 시온, 전경아",현대지성,2026년 05월,33000,33000,,	9791139730531,https://www.yes24.com/product/goods/189205855
14,자기암시 실천편 (큰글자책),"사이러스 해리 브룩스, 권혁",하늘아래,2026년 05월,25000,25000,,	9791159971389,https://www.yes24.com/product/goods/189192512
15,화장실에 두세요 (상) + (하) 세트,김조훈,보민출판사,2026년 05월,32000,28800,10.0,,https://www.yes24.com/product/goods/189189108
16,소크라테스처럼 생각하는 법,"도널드 로버트슨, 이민철",현대지성,2026년 05월,19900,17910,,	9791139730937,https://www.yes24.com/product/goods/189184714
17,화장실에 두세요 (하),김조훈,보민출판사,2026년 05월,16000,14400,,	9791169574754,https://www.yes24.com/product/goods/189184427
18,커리어 인큐베이터,김미루,시공사,2026년 05월,18000,16200,,	9791171259328,https://www.yes24.com/product/goods/189183025
