rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세상이 그대를 속일지라도,김상욱,동아시아,,16200,16200,10.0,	9788962627145,https://www.yes24.com/product/goods/190424644
2,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,,19800,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
3,AI 생존 지도,이석현,여림재,,18000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
4,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
5,과학혁명의 구조 + 토머스 쿤의 마지막 원고 세트,"토마스 쿤, 홍성욱, 김명자",까치(까치글방),2026년 05월,45000,40500,9.0,,https://www.yes24.com/product/goods/191483698
6,흙아 고마워,이태근,흙살림,2026년 06월,10000,9000,,	9788991072213,https://www.yes24.com/product/goods/191499730
7,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
8,습지 그림일기,박은경,산지니,2026년 06월,28000,25200,,	9791168617131,https://www.yes24.com/product/goods/191479921
9,이게 왜 궁금할 과학,허경석(허석사),빅피시,2026년 06월,18800,16920,,	9791124137482,https://www.yes24.com/product/goods/191479726
10,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,,	9788925569284,https://www.yes24.com/product/goods/191477739
11,지구의 짧은 역사 (리커버),"앤드루 H. 놀, 이한음",다산초당,2026년 06월,20000,18000,9.8,	9791130677477,https://www.yes24.com/product/goods/191321633
12,네이버 커넥트 THE AI BOOK,네이버 커넥트재단,김영사,2026년 05월,23800,21420,,	9791173326547,https://www.yes24.com/product/goods/191321632
13,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 오언주, 홍지연",흐름출판,2026년 06월,23000,20700,,	9788965968269,https://www.yes24.com/product/goods/191321374
14,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,,	9791192742656,https://www.yes24.com/product/goods/191300907
15,퍼머컬처,임경수,비공,2026년 06월,28000,25200,,	9791193272626,https://www.yes24.com/product/goods/191197188
16,나방 애벌레 도감 4,허운홍,자연과생태,2026년 06월,38000,34200,,	9791164500697,https://www.yes24.com/product/goods/191191421
17,인간의 비밀: 신스트레스이론,김준모,메이킹북스,2026년 05월,18000,16200,,	9791167918901,https://www.yes24.com/product/goods/191024142
