rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734061,https://www.yes24.com/product/goods/194513190
2,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,,11400,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
3,시어터플러스 THEATRE+ (월간) : 8월 [2026],,시어터플러스,,10450,10450,,	9772671893007,https://www.yes24.com/product/goods/194523926
4,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,,13300,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194331433
5,컴퓨터월드 (월간) : 8월 [2026],,ITMG,2026년 08월,13000,12350,,	9771975403509,https://www.yes24.com/product/goods/194843586
6,회계와 세무 (월간) : 8월 [2026],,대한세무협회,2026년 08월,15000,14250,,	9771226370000,https://www.yes24.com/product/goods/194843587
7,택스매거진 TAX magazine (월간) : 8월 [2026],,조세신보사,2026년 08월,15000,14250,,	9771976445607,https://www.yes24.com/product/goods/194843589
8,투어 코리아 TOUR KOREA (월간) : 8월 [2026],,태건미디어,2026년 08월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/194843590
9,스도쿠 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/194843591
10,종합퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/194843594
11,아이큐퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/194843595
12,스타퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/194843696
13,상식퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/194843697
