rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,9791199496651,https://www.yes24.com/product/goods/176913274
2,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,9788985155502,https://www.yes24.com/product/goods/89957686
3,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,9791192300917,https://www.yes24.com/product/goods/123126171
4,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,,9791165047108,https://www.yes24.com/product/goods/186537798
5,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,9791165047023,https://www.yes24.com/product/goods/183700034
6,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,9791165046842,https://www.yes24.com/product/goods/178476901
7,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,9791187297925,https://www.yes24.com/product/goods/167132030
8,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,9791172612603,https://www.yes24.com/product/goods/184517119
9,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,9788936513191,https://www.yes24.com/product/goods/67114707
10,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,9788932119878,https://www.yes24.com/product/goods/182434813
11,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,9788936513269,https://www.yes24.com/product/goods/67726764
12,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,9788996671008,https://www.yes24.com/product/goods/7091468
13,말씀 큐브,지용훈,규장,2026년 04월,22000,19800,,9791165047030,https://www.yes24.com/product/goods/184509205
14,판을 바꾸는 기도 특강,박찬선,두란노,2026년 03월,19000,17100,9.5,9788953152823,https://www.yes24.com/product/goods/183578746
15,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,9791187297413,https://www.yes24.com/product/goods/110157268
16,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,9788953119901,https://www.yes24.com/product/goods/11301835
17,햇살이 비치는 한 먼지도 빛납니다,이우식,햇살콩,2026년 03월,19000,17100,,9791199344679,https://www.yes24.com/product/goods/181390876
18,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,9788934906957,https://www.yes24.com/product/goods/102801388
19,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,9788931813623,https://www.yes24.com/product/goods/2603290
20,오늘의 원어 공부,김한원,도서출판학영,2026년 04월,17000,16150,,9791193931318,https://www.yes24.com/product/goods/186876486
21,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,9788932119861,https://www.yes24.com/product/goods/183043353
22,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,9788977825499,https://www.yes24.com/product/goods/147561071
23,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.8,9788904141555,https://www.yes24.com/product/goods/129450989
24,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,9791172612207,https://www.yes24.com/product/goods/164746517
25,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,9791187297529,https://www.yes24.com/product/goods/118919546
26,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,10.0,9788953151185,https://www.yes24.com/product/goods/148066932
27,참으로 신실하게,이재철,홍성사,2002년 05월,15000,13500,9.3,9788936501914,https://www.yes24.com/product/goods/279300
28,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.7,9788953151802,https://www.yes24.com/product/goods/160142017
29,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.1,9788953142329,https://www.yes24.com/product/goods/110004697
30,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,9791187506072,https://www.yes24.com/product/goods/57747725
31,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,9788984757240,https://www.yes24.com/product/goods/45881249
32,풍성한 삶의 첫걸음,김형국,비아토르,2017년 03월,11000,9900,9.7,9791196026530,https://www.yes24.com/product/goods/37615343
33,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,9788986755589,https://www.yes24.com/product/goods/7564383
34,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,9788953151444,https://www.yes24.com/product/goods/151041870
35,풍성한 삶의 첫걸음 (워크북),김형국,비아토르,2020년 03월,5000,4500,10.0,9791188255542,https://www.yes24.com/product/goods/89469728
