rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,,24300,24300,,9791165047108,https://www.yes24.com/product/goods/186537798
2,오늘의 원어 공부,김한원,도서출판학영,,16150,16150,,9791193931318,https://www.yes24.com/product/goods/186876486
3,"나오미, 다시 이름을 찾다",추성은,작가의 집,,15300,15300,,9791194947929,https://www.yes24.com/product/goods/187185581
4,니까야로 읽는 대승기신론,이중표,불광출판사,,29700,29700,,9791172612610,https://www.yes24.com/product/goods/186511203
5,"말씀과 함께 색칠하기 : 숫자 1, 2, 3","이지숙, 김은정",생명의말씀사,2026년 04월,6000,5700,,9788904163908,https://www.yes24.com/product/goods/187810481
6,"말씀과 함께 색칠하기 : 동물 ㄱ, ㄴ, ㄷ","이지숙, 김은정",생명의말씀사,2026년 04월,6000,5700,,9788904163915,https://www.yes24.com/product/goods/187809370
7,천서(天書) 삼대경전(三大經典) 사경집(寫經集),재단법인 도덕회,창조와지식,2026년 04월,8500,7650,,9791176270359,https://www.yes24.com/product/goods/187790937
8,참된 목회,한태일,담아서,2026년 04월,10000,9500,,9791194121701,https://www.yes24.com/product/goods/187782078
9,말씀으로 살아낸 시간들,장재윤,두란노,2026년 03월,16000,14400,,9788953152403,https://www.yes24.com/product/goods/187781805
10,알로하 오에,강주리,조선뉴스프레스(단행),2026년 04월,18000,16200,,9791155785164,https://www.yes24.com/product/goods/187781519
11,용기를 위한 90일 어린이 큐티,"레비 루스코, 타마 포트너, 캐서린 피어슨, 이선숙",생명의말씀사,2026년 04월,20000,19000,,9788904163892,https://www.yes24.com/product/goods/187780308
12,부모와 함께하는 어린이 잠언 묵상 2,한기돈,예찬사,2026년 04월,14000,12600,,9788974395452,https://www.yes24.com/product/goods/187767448
13,회개 없는 구원,손원배,뉴퓨리턴,2026년 04월,15000,13500,,9791124200070,https://www.yes24.com/product/goods/187766879
14,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,,9788953152779,https://www.yes24.com/product/goods/187758601
15,가스펠 프로젝트 신약 6 : 다시 오실 그리스도 (영유아부),"LifeWay Kids, 권혜신, 김병훈",두란노,2025년 09월,8000,7600,,9788953147133,https://www.yes24.com/product/goods/187724048
16,요한의 제자도,이해영,두란노,2026년 04월,18000,17100,,9788953153059,https://www.yes24.com/product/goods/187593514
17,참 영원한 성자들의 크신 사랑,김원수,김영사,2026년 04월,16800,15120,,9791173325960,https://www.yes24.com/product/goods/187593513
18,절기로 읽는 하나님 나라 이야기,이준혁,감은사,2026년 04월,22000,22000,,9791194969457,https://www.yes24.com/product/goods/187593512
19,성서원 성경전서 NKR83SB (개역개정/새찬송가/특대/색인/지퍼/네이비),성서원 편집부,성서원,2026년 04월,74000,66600,,9788936030780,https://www.yes24.com/product/goods/187593511
20,성서원 성경전서 NKR83SB (개역개정/새찬송가/특대/색인/지퍼/브라운),성서원 편집부,성서원,2026년 04월,74000,66600,,9788936030797,https://www.yes24.com/product/goods/187593510
21,당신의 소명은 무엇인가요,"캐런 스왈로우 프라이어, 윤종석",바람이불어오는곳,2026년 04월,16800,15120,,9791191887396,https://www.yes24.com/product/goods/187573411
22,인생행전,오용주,세움북스,2026년 04월,15000,14250,,9791193996782,https://www.yes24.com/product/goods/187572872
23,피 뿌린 옷을 입고 말씀 앞에 머물러라Ⅰ,이진원,좋은땅,2026년 04월,17000,15300,,9791138856850,https://www.yes24.com/product/goods/187572831
24,산상수훈 묵상집,김성훈,좋은땅,2026년 04월,14000,12600,,9791138858687,https://www.yes24.com/product/goods/187571414
25,민수기,장석환,돌계단,2026년 05월,17000,16150,,9791199653559,https://www.yes24.com/product/goods/187570841
26,한국 최고의 삼화상 나옹과 마지막 왕사 무학,황인규,민족사,2026년 04월,45000,40500,,9791168690929,https://www.yes24.com/product/goods/187570789
27,미셔널 위그노,성원용,국민북스,2026년 04월,20000,18000,,9791188125609,https://www.yes24.com/product/goods/187550508
28,기도의 자리,최원호,태인문화사,2026년 04월,18000,16200,,9791193709122,https://www.yes24.com/product/goods/187548681
29,성경씹기,현정환,상상,2025년 06월,22000,19800,,9791198298331,https://www.yes24.com/product/goods/187541412
30,전도하고 싶어지는 책,"맷 스메서스트, 강동현",구름이머무는동안,2026년 04월,13000,11700,,9791199598126,https://www.yes24.com/product/goods/187546459
31,킹덤 비즈니스,"한정화, 송동호, 이다니엘, 박상규, 권수라, 정보 더 보기/감추기, 한정화, 송동호, 이다니엘, 박상규, 권수라, 김세중, 정연승, 최성진, 천상만, 소영섭, 박철",맑은나루,2026년 04월,18000,18000,,9791156266006,https://www.yes24.com/product/goods/187544058
32,묵상의 징검다리,허석구,이나삼,2026년 04월,20000,18000,,9791199494046,https://www.yes24.com/product/goods/187496387
33,"골로새서, 그리스도의 남은 고난을 내몸에",하정완,나눔사,2026년 04월,6000,5400,,9788970278094,https://www.yes24.com/product/goods/187309048
34,자녀를 위한 100가지 축복기도,허경아,공감서재,2026년 04월,7000,6650,,9791199243453,https://www.yes24.com/product/goods/187308287
35,엄마울어,김세라,CLC(기독교문서선교회),2026년 04월,22000,19800,,9788934129424,https://www.yes24.com/product/goods/187308100
36,천국은 신화가 아니다,강현석,CLC(기독교문서선교회),2026년 04월,12000,10800,,9788934129479,https://www.yes24.com/product/goods/187308099
