rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.8,9791193941607,https://www.yes24.com/product/goods/181027438
2,아몬드 (청소년판),손원평,다즐링,2023년 07월,16800,15120,9.6,9791198363503,https://www.yes24.com/product/goods/119700269
3,기억 전달자,"로이스 라우리, 장은수",비룡소,2024년 03월,16000,14400,9.9,9788949123554,https://www.yes24.com/product/goods/125707989
4,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,9788949123493,https://www.yes24.com/product/goods/97963475
5,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024년 07월,18000,16200,9.8,9791198682550,https://www.yes24.com/product/goods/128266166
6,세계를 건너 너에게 갈게,이꽃님,문학동네,2018년 02월,13500,12150,9.6,9788954650212,https://www.yes24.com/product/goods/58552371
7,죽이고 싶은 아이,이꽃님,우리학교,2021년 06월,12500,11250,9.5,9791190337755,https://www.yes24.com/product/goods/101864763
8,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,9791193647646,https://www.yes24.com/product/goods/124622440
9,청소년을 위한 경제의 역사,"니콜라우스 피퍼, 알료샤 블라우, 유혜자",비룡소,2024년 01월,17000,15300,9.8,9788949187358,https://www.yes24.com/product/goods/124909401
10,스파클,최현진,창비,2025년 04월,15000,13500,9.8,9788936457341,https://www.yes24.com/product/goods/145047408
11,"하루 한 줄, 나를 지키는 필사책","구병모, 김려령, 김민서, 김중미, 백온유, 정보 더 보기/감추기, 구병모, 김려령, 김민서, 김중미, 백온유, 이희영, 천선란, 이현",창비,2025년 06월,16800,15120,9.7,9788936431600,https://www.yes24.com/product/goods/148122910
12,죽이고 싶은 아이 2,이꽃님,우리학교,2024년 07월,14000,12600,9.7,9791167552723,https://www.yes24.com/product/goods/128133897
13,열다섯에 곰이라니,추정경,다산책방,2022년 12월,13000,11700,9.7,9791130695723,https://www.yes24.com/product/goods/116422051
14,체리새우 : 비밀글입니다,황영미,문학동네,2019년 01월,13500,12150,9.6,9788954654753,https://www.yes24.com/product/goods/69240128
15,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,9791168127630,https://www.yes24.com/product/goods/122425604
16,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,9791167553300,https://www.yes24.com/product/goods/152297143
